,user_id,book_id,user_rating
3917,131922,110,4
3918,1371882,110,5
3919,1380067,110,4
3920,1381728,110,4
3921,14105531,110,5
3922,141080755,110,4
3923,1413439,110,4
3924,14457130,110,5
3925,152460399,110,4
3926,1526851,110,5
3927,15335689,110,5
3928,1601382,110,5
3929,16060275,110,4
3930,16219087,110,5
3931,16254355,110,4
3932,1654645,110,4
3933,16731747,110,4
3934,1720620,110,5
3935,1806073,110,4
3936,18104163,110,5
3937,1964146,110,3
3938,2164884,110,3
3939,21960265,110,5
3940,2281988,110,4
3941,2294090,110,4
3942,23133809,110,4
3943,2431437,110,5
3944,24337665,110,4
3945,25184600,110,3
3946,251943,110,5
3947,25353295,110,3
3948,25388909,110,5
3949,2574606,110,5
3950,25894509,110,5
3951,2602702,110,5
3952,2612079,110,4
3953,269235,110,4
3954,27402361,110,5
3955,2745288,110,4
3956,279256,110,4
3957,3023796,110,5
3958,3030788,110,4
3959,30604861,110,5
3960,3073485,110,4
3961,3078602,110,2
3962,3081722,110,4
3963,3098682,110,5
3964,31000456,110,3
3965,32879029,110,4
3966,33273494,110,5
3967,3672777,110,3
3968,36817401,110,5
3969,3849903,110,3
3970,3977017,110,3
3971,405390,110,3
3972,4159922,110,5
3973,4176715,110,5
3974,430751,110,4
3975,43377498,110,4
3976,4379514,110,3
3977,4391094,110,4
3978,4444249,110,4
3979,44673856,110,5
3980,44770518,110,4
3981,4514828,110,5
3982,4527753,110,5
3983,45618,110,5
3984,4642710,110,5
3985,4685500,110,5
3986,4929450,110,3
3987,50448,110,4
3988,51221960,110,3
3989,51224285,110,5
3990,5126172,110,5
3991,51462925,110,5
3992,5210022,110,4
3993,5253785,110,3
3994,52545435,110,5
3995,52677643,110,5
3996,52710209,110,5
3997,5293536,110,5
3998,53555116,110,3
3999,5465462,110,5
4000,5574208,110,2
4001,5626931,110,0
4002,5651679,110,4
4003,5860019,110,5
4004,5872506,110,0
4005,5912889,110,4
4006,6023393,110,5
4007,607804,110,4
4008,66670237,110,4
4009,6678151,110,3
4010,68029956,110,4
4011,68030,110,5
4012,6868829,110,5
4013,71848701,110,4
4014,721595,110,5
4015,7353428,110,4
4016,7365405,110,4
4017,7377888,110,4
4018,75860103,110,5
4019,7668522,110,4
4020,8114361,110,5
4021,864675,110,5
4022,870755,110,3
4023,8734459,110,4
4024,88247398,110,5
4025,8906222,110,4
4026,9303625,110,5
4027,93149311,110,4
4028,970632,110,4
4029,974210,110,3
4030,9916227,110,5
4031,1005037,111,0
4032,1005037,112,4
4033,1005037,113,4
4034,1005037,114,5
4035,1019021,114,5
4036,104823,114,3
4037,2574606,114,5
4038,2602702,114,5
4039,3472444,114,5
4040,3977017,114,4
4041,4642710,114,4
4042,5293536,114,4
4043,58774673,114,5
4044,6678151,114,3
4045,1005037,115,5
4046,1005037,116,0
4047,1005037,117,3
4048,3990914,117,4
4049,6089955,117,2
4050,1005037,118,0
4051,1005037,119,1
4052,1019021,119,4
4053,22819383,119,3
4054,6678151,119,3
4055,1005037,120,1
4056,16731747,120,4
4057,1005037,121,2
4058,1151637,121,0
4059,1005037,122,5
4060,1654645,122,5
4061,83582,122,3
4062,1005037,123,5
4063,237469,123,3
4064,1005037,124,3
4065,12618229,124,4
4066,2574606,124,5
4067,3258178,124,3
4068,1005037,125,5
4069,3472444,125,5
4070,1005037,126,0
4071,10553671,126,5
4072,1072582,126,3
4073,109778650,126,4
4074,11626803,126,3
4075,1162953,126,3
4076,11931807,126,0
4077,12221088,126,4
4078,1371882,126,5
4079,14457130,126,3
4080,1526851,126,5
4081,1605591,126,5
4082,16384209,126,4
4083,16576124,126,4
4084,16731747,126,5
4085,18104163,126,4
4086,186853,126,3
4087,2164884,126,4
4088,2281988,126,5
4089,22888935,126,4
4090,23133809,126,5
4091,237469,126,3
4092,2431437,126,5
4093,24337665,126,5
4094,25184600,126,5
4095,25353295,126,5
4096,25375513,126,5
4097,2612079,126,5
4098,269235,126,4
4099,2745288,126,5
4100,279256,126,5
4101,2913816,126,5
4102,30222072,126,4
4103,3023796,126,4
4104,3030788,126,4
4105,3081722,126,4
4106,3089655,126,4
4107,31000456,126,4
4108,32340179,126,5
4109,32532051,126,4
4110,3427339,126,4
4111,36817401,126,4
4112,3849903,126,5
4113,3977017,126,5
4114,4131979,126,3
4115,4176715,126,5
4116,4216480,126,4
4117,4326315,126,4
4118,4444249,126,5
4119,44770518,126,4
4120,4527753,126,4
4121,4530043,126,5
4122,45618,126,5
4123,4929450,126,4
4124,50448,126,5
4125,51221960,126,3
4126,52677643,126,5
4127,53555116,126,3
4128,5451550,126,0
4129,5574208,126,4
4130,5626931,126,5
4131,6023393,126,5
4132,607804,126,4
4133,6089955,126,3
4134,66670237,126,3
4135,6868829,126,5
4136,7205303,126,0
4137,7302570,126,5
4138,7353428,126,4
4139,7365405,126,4
4140,7367573,126,3
4141,7377888,126,4
4142,7668522,126,5
4143,864675,126,5
4144,8734459,126,4
4145,8906222,126,0
4146,9098678,126,4
4147,91747222,126,4
4148,9303625,126,4
4149,93149311,126,4
4150,970632,126,5
4151,1005037,127,1
4152,131922,127,5
4153,1381728,127,5
4154,24239256,127,5
4155,5465462,127,2
4156,607804,127,5
4157,1005037,128,3
4158,10160415,128,5
4159,16576124,128,3
4160,22819383,128,5
4161,3258178,128,3
4162,6678151,128,5
4163,1005037,129,0
4164,1005037,130,5
4165,1005037,131,5
4166,1005037,132,4
4167,2602702,132,3
4168,3472444,132,5
4169,6678151,132,2
4170,8734459,132,4
4171,1005037,133,5
4172,10336538,133,5
4173,186853,133,4
4174,3990914,133,4
4175,541416,133,5
4176,6868829,133,5
4177,1005037,134,3
4178,10336538,134,4
4179,104823,134,3
4180,111921,134,3
4181,11284813,134,2
4182,122647,134,5
4183,1413439,134,4
4184,1605591,134,4
4185,16384209,134,4
4186,16731747,134,3
4187,18104163,134,4
4188,18384692,134,3
4189,19977507,134,3
4190,2281988,134,0
4191,22888935,134,5
4192,237469,134,4
4193,24239256,134,5
4194,25184600,134,3
4195,25375513,134,5
4196,25683251,134,5
4197,269235,134,4
4198,2913816,134,3
4199,3089655,134,4
4200,31000456,134,4
4201,32340179,134,5
4202,32532051,134,3
4203,3672777,134,2
4204,3849903,134,1
4205,3977017,134,4
4206,4131979,134,4
4207,4391094,134,4
4208,4444249,134,5
4209,4530043,134,5
4210,4642710,134,4
4211,4717304,134,0
4212,4851964,134,1
4213,541416,134,5
4214,5451550,134,0
4215,5498948,134,3
4216,5574208,134,4
4217,5626931,134,2
4218,5651679,134,3
4219,5860019,134,5
4220,6089955,134,4
4221,68029956,134,4
4222,7205303,134,0
4223,7353428,134,4
4224,7365405,134,4
4225,80115954,134,4
4226,8091367,134,1
4227,885584,134,3
4228,9098678,134,4
4229,9303625,134,4
4230,93149311,134,5
4231,1005037,135,4
4232,23244211,135,5
4233,50448,135,5
4234,6089955,135,4
4235,7365405,135,3
4236,1005037,136,0
4237,10682103,136,5
4238,1005037,137,5
4239,1005037,138,1
4240,10336538,138,4
4241,106638288,138,5
4242,106692,138,4
4243,1072582,138,5
4244,111921,138,4
4245,122647,138,5
4246,1232712,138,4
4247,1323157,138,2
4248,1381728,138,4
4249,1413439,138,5
4250,1526851,138,5
4251,1605591,138,1
4252,16384209,138,4
4253,18104163,138,3
4254,18384692,138,3
4255,22888935,138,4
4256,2294090,138,4
4257,25184600,138,4
4258,25375513,138,0
4259,25683251,138,4
4260,269235,138,5
4261,2745288,138,5
4262,2913816,138,4
4263,3030788,138,4
4264,32340179,138,5
4265,3427339,138,4
4266,3571171,138,2
4267,3672777,138,2
4268,3849903,138,2
4269,3920693,138,1
4270,3977017,138,3
4271,405390,138,4
4272,4131979,138,5
4273,4326315,138,3
4274,4379514,138,4
4275,4527753,138,2
4276,4530043,138,5
4277,4717304,138,4
4278,4851964,138,2
4279,5451550,138,0
4280,5498948,138,5
4281,5626931,138,3
4282,5651679,138,3
4283,5860019,138,5
4284,6089955,138,5
4285,6678151,138,4
4286,68029956,138,3
4287,68030,138,4
4288,73231193,138,3
4289,7353428,138,4
4290,83582,138,4
4291,8734459,138,5
4292,9098678,138,3
4293,9303625,138,5
4294,970632,138,3
4295,1005037,139,0
4296,1005037,140,3
4297,1053760,140,4
4298,1072582,140,3
4299,10915830,140,5
4300,11931807,140,4
4301,1371882,140,4
4302,14105531,140,4
4303,152460399,140,5
4304,15335689,140,3
4305,1570669,140,3
4306,16219087,140,3
4307,18104163,140,4
4308,23102950,140,3
4309,237469,140,3
4310,251943,140,5
4311,25375513,140,0
4312,25894509,140,4
4313,2745288,140,4
4314,3030788,140,5
4315,3081722,140,4
4316,33939264,140,5
4317,3672777,140,2
4318,4131979,140,4
4319,430751,140,4
4320,4379514,140,5
4321,44673856,140,2
4322,4527753,140,5
4323,45618,140,3
4324,4642710,140,5
4325,50448,140,4
4326,51224285,140,3
4327,52545435,140,2
4328,52710209,140,3
4329,71848701,140,1
4330,8114361,140,3
4331,8734459,140,4
4332,9098678,140,4
4333,1005037,141,4
4334,1005037,142,5
4335,5860019,142,5
4336,1005037,143,5
4337,1005037,144,5
4338,10160415,144,5
4339,237469,144,5
4340,3990914,144,5
4341,4866450,144,4
4342,6678151,144,2
4343,864675,144,3
4344,1005037,145,2
4345,1019021,145,3
4346,1036893,145,5
4347,1053760,145,2
4348,12404,145,3
4349,13235258,145,3
4350,18384692,145,3
4351,1964146,145,5
4352,19871593,145,5
4353,2294090,145,4
4354,23244211,145,4
4355,30978160,145,4
4356,3427339,145,5
4357,405390,145,3
4358,4125660,145,4
4359,4216480,145,3
4360,4514828,145,4
4361,4685500,145,5
4362,5253785,145,3
4363,541416,145,4
4364,6743601,145,4
4365,721595,145,3
4366,1005037,146,4
4367,1005037,147,0
4368,13070326,147,4
4369,1413439,147,5
4370,25388909,147,4
4371,32340179,147,5
4372,32532051,147,5
4373,3498889,147,5
4374,4159922,147,4
4375,4216480,147,3
4376,4444249,147,5
4377,4866450,147,4
4378,53555116,147,2
4379,5451550,147,0
4380,66670237,147,5
4381,6743601,147,5
4382,7302570,147,0
4383,7365405,147,4
4384,83582,147,3
4385,870755,147,5
4386,1005037,148,0
4387,3258178,148,3
4388,974210,148,2
4389,1005037,149,0
4390,16576124,149,4
4391,3258178,149,1
4392,1005037,150,5
4393,1005037,151,4
4394,1036893,151,4
4395,12618229,151,5
4396,131922,151,5
4397,1323157,151,5
4398,16060275,151,4
4399,18384692,151,5
4400,22819383,151,3
4401,22888935,151,4
4402,23954351,151,5
4403,25388909,151,5
4404,25683251,151,4
4405,3078602,151,5
4406,405390,151,5
4407,4444249,151,5
4408,52545435,151,4
4409,58774673,151,5
4410,607804,151,5
4411,6678151,151,5
4412,83180,151,5
4413,8432851,151,5
4414,870755,151,5
4415,1005037,152,0
4416,1005037,153,0
4417,131922,153,4
4418,1005037,154,3
4419,7205303,154,0
4420,1005037,155,3
4421,1113032,155,4
4422,16865002,155,5
4423,19925133,155,5
4424,1005037,156,5
4425,10160415,156,5
4426,1036893,156,3
4427,1323157,156,0
4428,16576124,156,4
4429,1964146,156,5
4430,22819383,156,3
4431,25353295,156,5
4432,25375513,156,4
4433,3078602,156,5
4434,31880928,156,1
4435,3571171,156,3
4436,3990914,156,5
4437,4365117,156,5
4438,5651679,156,2
4439,6868829,156,0
4440,83180,156,5
4441,1005037,157,0
4442,607804,157,0
4443,922495,157,3
4444,1005037,158,4
4445,10915830,158,4
4446,131922,158,4
4447,1570669,158,3
4448,24239256,158,5
4449,25375513,158,4
4450,2574606,158,4
4451,430751,158,5
4452,44673856,158,3
4453,4642710,158,3
4454,52545435,158,5
4455,52710209,158,4
4456,607804,158,5
4457,6868829,158,5
4458,87796500,158,5
4459,1005037,159,0
4460,1005037,160,0
4461,1323157,160,4
4462,8432851,160,4
4463,1005037,161,0
4464,22819383,161,5
4465,1005037,162,0
4466,16576124,162,4
4467,922495,162,4
4468,1005037,163,5
4469,1005037,164,0
4470,1005037,165,0
4471,1005037,166,2
4472,12618229,166,4
4473,44279580,166,5
4474,1005037,167,5
4475,1005037,168,0
4476,1005037,169,0
4477,10160415,169,3
4478,11411702,169,4
4479,13235258,169,5
4480,1570669,169,4
4481,16576124,169,4
4482,25388909,169,5
4483,31880928,169,1
4484,405390,169,3
4485,51462925,169,5
4486,6868829,169,5
4487,6873636,169,4
4488,83180,169,3
4489,870755,169,3
4490,8906222,169,5
4491,922495,169,5
4492,1005037,170,0
4493,1005037,171,0
4494,3258178,171,3
4495,3990914,171,3
4496,1005037,172,4
4497,1669197,172,4
4498,24239256,172,5
4499,91747222,172,4
4500,1005037,173,4
4501,3258178,173,2
4502,1005037,174,0
4503,10160415,174,5
4504,1151637,174,4
4505,1570669,174,4
4506,16060275,174,5
4507,22888935,174,4
4508,23954351,174,4
4509,25388909,174,5
4510,3078602,174,2
4511,4598713,174,4
4512,4642710,174,4
4513,8432851,174,5
4514,870755,174,4
4515,8906222,174,4
4516,922495,174,5
4517,1005037,175,0
4518,10160415,175,5
4519,22819383,175,5
4520,1005037,176,0
4521,1232712,176,5
4522,2933855,176,5
4523,1005037,177,0
4524,1005037,178,0
4525,22888935,178,4
4526,24239256,178,5
4527,25375513,178,5
4528,91747222,178,5
4529,922495,178,3
4530,1005037,179,3
4531,1005037,180,5
4532,1323157,180,5
4533,3990914,180,4
4534,6678151,180,4
4535,1005037,181,0
4536,1005037,182,4
4537,1005037,183,0
4538,1005037,184,0
4539,10160415,184,5
4540,131922,184,3
4541,16060275,184,1
4542,51462925,184,4
4543,1005037,185,0
4544,1323157,185,3
4545,4326315,185,2
4546,58774673,185,5
4547,91747222,185,5
4548,1005037,186,0
4549,10682103,186,5
4550,1005037,187,0
4551,4866450,187,5
4552,1005037,188,5
4553,3023796,188,5
4554,4326315,188,3
4555,73231193,188,3
4556,75860103,188,4
4557,1005037,189,0
4558,1005037,190,4
4559,1323157,190,4
4560,1005037,191,0
4561,22888935,191,4
4562,58774673,191,5
4563,8432851,191,3
4564,1005037,192,0
4565,5496690,192,4
4566,100745367,193,3
4567,1113032,193,3
4568,1151637,193,0
4569,1669197,193,3
4570,3023796,193,4
4571,31880928,193,1
4572,100745367,194,3
4573,100745367,195,4
4574,100745367,196,4
4575,100745367,197,4
4576,100745367,198,4
4577,100745367,199,4
4578,104868490,199,4
4579,13631526,199,5
4580,2657664,199,5
4581,60886838,199,5
4582,70651830,199,5
4583,73327119,199,5
4584,100745367,200,4
4585,100745367,201,4
4586,100745367,202,4
4587,2657664,202,5
4588,32726092,202,5
4589,73327119,202,5
4590,88016767,202,4
4591,100745367,203,4
4592,100745367,204,5
4593,32726092,204,5
4594,41715705,204,0
4595,69013291,204,5
4596,71205929,204,5
4597,77805119,204,5
4598,100745367,205,4
4599,104868490,205,4
4600,2657664,205,4
4601,69013291,205,5
4602,73327119,205,5
4603,100745367,206,4
4604,100745367,207,4
4605,100745367,208,4
4606,100745367,209,5
4607,41715705,209,5
4608,69013291,209,5
4609,71205929,209,5
4610,77805119,209,5
4611,100745367,210,4
4612,100745367,211,5
4613,41715705,211,5
4614,69013291,211,5
4615,71205929,211,5
4616,73327119,211,5
4617,77805119,211,5
4618,100745367,212,5
4619,41715705,212,5
4620,69013291,212,5
4621,71205929,212,5
4622,73327119,212,5
4623,77805119,212,5
4624,100745367,213,4
4625,100745367,214,4
4626,77805119,214,5
4627,100745367,215,4
4628,71205929,215,5
4629,100745367,216,5
4630,41715705,216,5
4631,69013291,216,5
4632,71205929,216,5
4633,77805119,216,5
4634,100745367,217,5
4635,104868490,217,4
4636,2657664,217,5
4637,69013291,217,5
4638,73327119,217,5
4639,100745367,218,4
4640,100745367,219,4
4641,100745367,220,4
4642,40688075,220,5
4643,100745367,221,4
4644,104868490,221,4
4645,40688075,221,5
4646,73327119,221,5
4647,73494872,221,5
4648,100745367,222,4
4649,100745367,223,5
4650,41715705,223,5
4651,69013291,223,5
4652,71205929,223,5
4653,77805119,223,5
4654,100745367,224,4
4655,73494872,224,5
4656,100745367,225,4
4657,100745367,226,4
4658,100745367,227,4
4659,100745367,228,4
4660,100745367,229,4
4661,100745367,230,4
4662,2657664,230,5
4663,73327119,230,5
4664,100745367,231,4
4665,100745367,232,4
4666,100745367,233,4
4667,100745367,234,4
4668,100745367,235,4
4669,104868490,235,4
4670,70651830,235,5
4671,77805119,235,5
4672,100745367,236,4
4673,100745367,237,4
4674,100745367,238,4
4675,100745367,239,4
4676,70651830,239,5
4677,71205929,239,5
4678,73327119,239,5
4679,100745367,240,4
4680,100745367,241,4
4681,104868490,241,4
4682,2657664,241,5
4683,73327119,241,5
4684,73494872,241,5
4685,100745367,242,5
4686,40688075,242,5
4687,69013291,242,5
4688,73327119,242,5
4689,100745367,243,5
4690,69013291,243,5
4691,71205929,243,5
4692,73327119,243,5
4693,100745367,244,4
4694,100745367,245,4
4695,100745367,246,4
4696,100745367,247,5
4697,73494872,247,5
4698,100745367,248,4
4699,100745367,249,4
4700,104868490,249,4
4701,70651830,249,5
4702,71205929,249,5
4703,73327119,249,5
4704,100745367,250,4
4705,100745367,251,4
4706,100745367,252,5
4707,69013291,252,5
4708,71205929,252,5
4709,100745367,253,4
4710,100745367,254,4
4711,2657664,254,5
4712,70651830,254,5
4713,71205929,254,5
4714,73494872,254,5
4715,100745367,255,4
4716,100745367,256,5
4717,41715705,256,5
4718,69013291,256,5
4719,71205929,256,5
4720,73327119,256,5
4721,77805119,256,5
4722,100745367,257,4
4723,100745367,258,4
4724,100745367,259,5
4725,73327119,259,5
4726,77805119,259,5
4727,100745367,260,5
4728,69013291,260,4
4729,71205929,260,5
4730,73327119,260,5
4731,77805119,260,4
4732,100745367,261,4
4733,69013291,261,5
4734,100745367,262,5
4735,41715705,262,5
4736,69013291,262,5
4737,71205929,262,5
4738,73327119,262,5
4739,100745367,263,4
4740,100745367,264,4
4741,100745367,265,4
4742,100745367,266,4
4743,100745367,267,4
4744,100745367,268,4
4745,100745367,269,4
4746,100745367,270,4
4747,100745367,271,4
4748,100745367,272,5
4749,41715705,272,5
4750,71205929,272,5
4751,73327119,272,5
4752,100745367,273,4
4753,100745367,274,4
4754,100745367,275,4
4755,100745367,276,4
4756,100745367,277,5
4757,104503042,277,5
4758,73494872,277,5
4759,100745367,278,4
4760,100745367,279,4
4761,100745367,280,4
4762,100745367,281,5
4763,41715705,281,5
4764,71205929,281,5
4765,100745367,282,4
4766,104868490,282,4
4767,73327119,282,5
4768,100745367,283,4
4769,41715705,283,5
4770,71205929,283,5
4771,100745367,284,5
4772,73494872,284,5
4773,100745367,285,4
4774,100745367,286,5
4775,41715705,286,5
4776,73327119,286,5
4777,100745367,287,4
4778,100745367,288,4
4779,41715705,288,5
4780,71205929,288,5
4781,100745367,289,4
4782,100745367,290,4
4783,100745367,291,4
4784,100745367,292,4
4785,104868490,292,4
4786,10160415,293,5
4787,6678151,293,5
4788,10160415,294,5
4789,10367112,294,4
4790,1036893,294,4
4791,104823,294,4
4792,1053760,294,1
4793,1072582,294,5
4794,11183856,294,4
4795,111921,294,4
4796,11284813,294,4
4797,1151637,294,4
4798,1162953,294,4
4799,11931807,294,2
4800,14105531,294,5
4801,19871593,294,3
4802,2225246,294,2
4803,2431437,294,4
4804,24337665,294,3
4805,25353295,294,4
4806,2612079,294,5
4807,269235,294,3
4808,279256,294,5
4809,2913816,294,2
4810,32340179,294,4
4811,3849903,294,4
4812,405390,294,4
4813,4159922,294,5
4814,4379514,294,4
4815,4391094,294,4
4816,4514828,294,5
4817,45618,294,5
4818,4685500,294,1
4819,4717304,294,4
4820,4851964,294,5
4821,5210022,294,5
4822,5293536,294,4
4823,5626931,294,1
4824,5872506,294,4
4825,721595,294,4
4826,7302570,294,5
4827,7367573,294,3
4828,7668522,294,3
4829,8512869,294,4
4830,9684061,294,5
4831,10160415,295,3
4832,104823,295,4
4833,10553671,295,5
4834,106638288,295,2
4835,1072582,295,4
4836,10915830,295,5
4837,109778650,295,5
4838,11183856,295,3
4839,12221088,295,4
4840,122647,295,4
4841,13070326,295,3
4842,1371882,295,5
4843,14105531,295,4
4844,141080755,295,5
4845,1413439,295,4
4846,14457130,295,5
4847,14514998,295,2
4848,152460399,295,5
4849,1570669,295,5
4850,1601382,295,4
4851,1654645,295,5
4852,16576124,295,3
4853,16731747,295,4
4854,1720620,295,4
4855,18104163,295,4
4856,18244539,295,5
4857,19714462,295,5
4858,2164884,295,3
4859,2225246,295,3
4860,23133809,295,4
4861,24239256,295,5
4862,2431437,295,4
4863,24337665,295,3
4864,25184600,295,3
4865,251943,295,5
4866,25353295,295,4
4867,25388909,295,3
4868,2612079,295,3
4869,27402361,295,4
4870,28798380,295,5
4871,2933855,295,3
4872,30222072,295,3
4873,3030788,295,5
4874,3073485,295,4
4875,3098682,295,5
4876,31000456,295,3
4877,32532051,295,5
4878,32879029,295,3
4879,3472444,295,4
4880,3571171,295,3
4881,4176715,295,3
4882,430751,295,5
4883,4527753,295,4
4884,45618,295,4
4885,4642710,295,4
4886,50448,295,5
4887,52677643,295,5
4888,53555116,295,4
4889,541416,295,3
4890,5465462,295,4
4891,5574208,295,3
4892,5626931,295,4
4893,5872506,295,3
4894,5912889,295,4
4895,6023393,295,5
4896,66670237,295,5
4897,6868829,295,3
4898,7365405,295,4
4899,7367573,295,4
4900,75860103,295,5
4901,80115954,295,4
4902,8114361,295,4
4903,864675,295,5
4904,8734459,295,4
4905,88247398,295,4
4906,8906222,295,4
4907,91747222,295,5
4908,9303625,295,5
4909,10160415,296,5
4910,106638288,296,2
4911,11183856,296,5
4912,111921,296,4
4913,1162953,296,4
4914,11757728,296,4
4915,11931807,296,4
4916,12221088,296,3
4917,122647,296,3
4918,1232712,296,5
4919,12618229,296,5
4920,131922,296,5
4921,14105531,296,5
4922,141080755,296,5
4923,1413439,296,5
4924,14457130,296,0
4925,16060275,296,5
4926,1654645,296,5
4927,16731747,296,5
4928,1720620,296,4
4929,18104163,296,4
4930,1849639,296,4
4931,2190064,296,4
4932,23133809,296,4
4933,25184600,296,1
4934,25375513,296,5
4935,25388909,296,5
4936,25683251,296,4
4937,27402361,296,4
4938,28798380,296,4
4939,2913816,296,4
4940,31000456,296,5
4941,31880928,296,1
4942,32532051,296,3
4943,3672777,296,5
4944,3849903,296,4
4945,3977017,296,2
4946,4216480,296,2
4947,4379514,296,5
4948,4444249,296,5
4949,44770518,296,5
4950,4527753,296,5
4951,45618,296,5
4952,4851964,296,4
4953,4929450,296,4
4954,5210022,296,4
4955,5253785,296,4
4956,52677643,296,5
4957,53555116,296,1
4958,5574208,296,4
4959,5626931,296,0
4960,5651679,296,3
4961,5860019,296,5
4962,6678151,296,4
4963,68029956,296,4
4964,68030,296,4
4965,71848701,296,5
4966,7353428,296,5
4967,80115954,296,5
4968,8432851,296,5
4969,870755,296,5
4970,87796500,296,5
4971,8906222,296,5
4972,922495,296,0
4973,9472704,296,5
4974,10160415,297,4
4975,5626931,297,4
4976,10160415,298,5
4977,10160415,299,5
4978,122647,299,5
4979,10160415,300,5
4980,106638288,300,4
4981,1072582,300,1
4982,11183856,300,0
4983,11931807,300,4
4984,12404,300,3
4985,1323157,300,5
4986,13235258,300,3
4987,14105531,300,4
4988,141080755,300,5
4989,1413439,300,5
4990,1526851,300,5
4991,1605591,300,3
4992,16060275,300,5
4993,16254355,300,4
4994,1654645,300,5
4995,16731747,300,4
4996,18104163,300,0
4997,18384692,300,4
4998,22888935,300,4
4999,2294090,300,4
5000,23133809,300,4
5001,23954351,300,5
5002,24337665,300,3
5003,25184600,300,4
5004,25388909,300,5
5005,2602702,300,5
5006,269235,300,3
5007,27402361,300,4
5008,2913816,300,4
5009,30222072,300,5
5010,31000456,300,5
5011,32532051,300,5
5012,3258178,300,2
5013,3427339,300,4
5014,3472444,300,5
5015,3498889,300,4
5016,3672777,300,2
5017,3920693,300,1
5018,3977017,300,1
5019,405390,300,3
5020,4176715,300,5
5021,4216480,300,3
5022,430751,300,4
5023,4379514,300,3
5024,44770518,300,5
5025,4514828,300,5
5026,4866450,300,4
5027,50448,300,3
5028,5253785,300,4
5029,52677643,300,4
5030,52710209,300,5
5031,53555116,300,4
5032,541416,300,5
5033,5465462,300,4
5034,5626931,300,5
5035,5651679,300,5
5036,5860019,300,5
5037,5912889,300,5
5038,607804,300,3
5039,6089955,300,4
5040,6678151,300,4
5041,68029956,300,3
5042,68030,300,0
5043,71848701,300,4
5044,7205303,300,0
5045,721595,300,3
5046,7302570,300,3
5047,7367573,300,4
5048,8432851,300,5
5049,870755,300,4
5050,8734459,300,5
5051,8906222,300,4
5052,9098678,300,4
5053,93149311,300,4
5054,970632,300,5
5055,10160415,301,4
5056,1053760,301,4
5057,10553671,301,5
5058,106692,301,3
5059,11183856,301,4
5060,11745914,301,3
5061,1232712,301,5
5062,1413439,301,3
5063,14701283,301,3
5064,1526851,301,4
5065,1605591,301,3
5066,16060275,301,5
5067,16731747,301,5
5068,1720620,301,4
5069,18104163,301,3
5070,2225246,301,4
5071,24337665,301,4
5072,25388909,301,5
5073,25894509,301,3
5074,3081722,301,2
5075,3089655,301,5
5076,31000456,301,3
5077,33273494,301,4
5078,3672777,301,5
5079,3977017,301,5
5080,4176715,301,4
5081,4391094,301,3
5082,4514828,301,5
5083,4527753,301,4
5084,4530043,301,4
5085,45618,301,4
5086,4851964,301,5
5087,5210022,301,4
5088,5626931,301,0
5089,7302570,301,5
5090,83582,301,1
5091,8906222,301,4
5092,10160415,302,5
5093,106638288,302,3
5094,1113032,302,0
5095,11931807,302,4
5096,131922,302,4
5097,13235258,302,5
5098,1381728,302,5
5099,14105531,302,5
5100,1413439,302,5
5101,1429160,302,5
5102,1570669,302,5
5103,1601382,302,5
5104,1605591,302,3
5105,25184600,302,3
5106,25375513,302,0
5107,25388909,302,5
5108,2913816,302,4
5109,3030788,302,5
5110,31880928,302,1
5111,3672777,302,3
5112,3734681,302,0
5113,3977017,302,4
5114,4379514,302,4
5115,45618,302,5
5116,5253785,302,4
5117,5574208,302,5
5118,607804,302,5
5119,68029956,302,3
5120,7353428,302,4
5121,7367573,302,5
5122,80115954,302,4
5123,864675,302,5
5124,8734459,302,4
5125,8906222,302,5
5126,922495,302,5
5127,970632,302,3
5128,10160415,303,5
5129,1019021,303,4
5130,10367112,303,5
5131,1053760,303,5
5132,1072582,303,3
5133,111921,303,3
5134,11745914,303,4
5135,12404,303,3
5136,13235258,303,5
5137,152460399,303,5
5138,1526851,303,4
5139,16056426,303,5
5140,18384692,303,5
5141,1849639,303,5
5142,2225246,303,4
5143,269235,303,5
5144,2913816,303,5
5145,3081722,303,3
5146,30978160,303,4
5147,3427339,303,4
5148,3849903,303,5
5149,405390,303,4
5150,4125660,303,5
5151,4131979,303,3
5152,430751,303,4
5153,4379514,303,3
5154,4391094,303,4
5155,4514828,303,5
5156,4530043,303,3
5157,4851964,303,5
5158,4929450,303,4
5159,51221960,303,3
5160,5210022,303,5
5161,5253785,303,4
5162,5860019,303,4
5163,5872506,303,0
5164,71848701,303,4
5165,7205303,303,0
5166,7353428,303,5
5167,7365405,303,4
5168,7367573,303,3
5169,7668522,303,5
5170,8091367,303,0
5171,9684061,303,3
5172,970632,303,4
5173,10160415,304,5
5174,1019021,304,4
5175,1413439,304,5
5176,4379514,304,4
5177,71848701,304,4
5178,10160415,305,4
5179,1019021,305,4
5180,1053760,305,5
5181,10553671,305,4
5182,11745914,305,3
5183,12618229,305,4
5184,1323157,305,0
5185,1413439,305,4
5186,152460399,305,5
5187,16384209,305,3
5188,16576124,305,4
5189,17755575,305,4
5190,18384692,305,5
5191,1892441,305,5
5192,1964146,305,5
5193,2225246,305,4
5194,22819383,305,4
5195,23954351,305,4
5196,25375513,305,5
5197,25683251,305,3
5198,25894509,305,4
5199,28798380,305,4
