user_id,book_id,user_rating
109778650,1802,4
109778650,1803,4
109778650,1804,4
109778650,1805,5
109778650,1806,4
109778650,1807,4
109778650,1808,5
109778650,1809,5
109778650,1810,4
109778650,1811,5
109778650,1812,4
109778650,1813,3
3498889,1813,4
109778650,1814,5
19521241,1814,5
3498889,1814,4
870755,1814,5
88247398,1814,4
109778650,1815,4
3098682,1815,3
109778650,1816,4
109778650,1817,5
109778650,1818,4
109778650,1819,4
109778650,1820,3
1222379,1820,4
1380067,1820,4
15335689,1820,5
1654645,1820,4
16731747,1820,5
1806073,1820,5
2164884,1820,3
23954351,1820,3
24239256,1820,5
2574606,1820,4
269235,1820,4
3078602,1820,4
3098682,1820,5
3498889,1820,4
430751,1820,4
5860019,1820,5
6868829,1820,4
7367573,1820,3
91747222,1820,3
970632,1820,4
109778650,1821,5
11745914,1821,4
1222379,1821,4
1380067,1821,5
23954351,1821,3
2574606,1821,5
3098682,1821,5
6023393,1821,5
6868829,1821,4
109778650,1822,5
109778650,1823,4
109778650,1824,5
109778650,1825,3
109778650,1826,5
109778650,1827,4
109778650,1828,4
109778650,1829,5
11183856,1829,3
11745914,1829,3
1371882,1829,3
1380067,1829,4
1654645,1829,5
16731747,1829,5
1806073,1829,4
1849639,1829,5
19521241,1829,5
2164884,1829,3
23954351,1829,3
24239256,1829,5
269235,1829,4
3098682,1829,5
430751,1829,4
43377498,1829,4
5626931,1829,5
6023393,1829,5
6868829,1829,4
7367573,1829,4
91747222,1829,3
9303625,1829,0
109778650,1830,5
109778650,1831,5
109778650,1832,4
3078602,1832,4
91747222,1832,4
109778650,1833,3
109778650,1834,4
2164884,1834,3
3098682,1834,3
109778650,1835,5
2574606,1835,4
91747222,1835,3
109778650,1836,4
109778650,1837,5
1380067,1837,5
2164884,1837,3
24239256,1837,5
430751,1837,4
6868829,1837,4
7367573,1837,3
91747222,1837,3
109778650,1838,5
109778650,1839,3
1654645,1839,4
19521241,1839,3
109778650,1840,5
109778650,1841,3
109778650,1842,4
1113032,1843,0
1113032,1844,5
1113032,1845,4
1113032,1846,0
1113032,1847,4
28967089,1847,5
4929450,1847,4
1113032,1848,0
4929450,1848,4
1113032,1849,5
1113032,1850,3
1113032,1851,0
2745288,1851,4
7668522,1851,4
1113032,1852,4
25353295,1852,5
1113032,1853,5
1113032,1854,4
1113032,1855,0
1113032,1856,4
1113032,1857,0
1113032,1858,0
1113032,1859,0
1113032,1860,0
4717304,1860,4
1113032,1861,5
1113032,1862,4
1113032,1863,0
1113032,1864,0
1113032,1865,0
1113032,1866,0
1113032,1867,0
1113032,1868,4
1113032,1869,5
1113032,1870,3
1113032,1871,3
1113032,1872,0
1113032,1873,4
1113032,1874,0
1113032,1875,0
1113032,1876,4
1113032,1877,3
1113032,1878,0
1113032,1879,5
1113032,1880,3
1113032,1881,0
1113032,1882,3
1113032,1883,0
1113032,1884,4
1113032,1885,0
1113032,1886,0
1113032,1887,0
1113032,1888,0
1113032,1889,5
1113032,1890,3
1113032,1891,3
1113032,1892,0
1113032,1893,3
1113032,1894,4
1113032,1895,0
1113032,1896,0
1113032,1897,3
1113032,1898,3
1113032,1899,3
1113032,1900,4
1113032,1901,0
1113032,1902,5
1113032,1903,3
1113032,1904,0
1113032,1905,0
1113032,1906,3
1113032,1907,4
1113032,1908,0
1113032,1909,4
1113032,1910,5
1113032,1911,4
1113032,1912,0
1113032,1913,3
1113032,1914,0
1113032,1915,4
1113032,1916,0
1113032,1917,4
1113032,1918,0
1113032,1919,0
1113032,1920,0
1113032,1921,3
1113032,1922,3
1113032,1923,0
1113032,1924,5
1113032,1925,0
1113032,1926,0
1113032,1927,0
1113032,1928,4
1113032,1929,3
1113032,1930,0
1113032,1931,0
1113032,1932,3
1113032,1933,3
1113032,1934,0
1113032,1935,0
11183856,1936,0
11183856,1937,0
11183856,1938,0
11183856,1939,0
11183856,1940,0
11183856,1941,0
11183856,1942,0
11183856,1943,0
11183856,1944,0
11183856,1945,0
11183856,1946,0
11183856,1947,0
11183856,1948,0
11183856,1949,0
11183856,1950,0
18104163,1950,0
11183856,1951,0
16060275,1951,5
11183856,1952,0
11183856,1953,0
11183856,1954,0
11183856,1955,5
1222379,1955,3
23954351,1955,4
3498889,1955,4
3672777,1955,5
430751,1955,5
4365117,1955,5
46147310,1955,3
5293536,1955,5
7367573,1955,3
88247398,1955,3
974210,1955,2
11183856,1956,0
11183856,1957,0
71848701,1957,4
11183856,1958,0
11183856,1959,0
71848701,1959,4
11183856,1960,0
11183856,1961,5
11183856,1962,0
71848701,1962,4
11183856,1963,0
11183856,1964,0
11183856,1965,0
71848701,1965,4
11183856,1966,3
152460399,1966,5
11183856,1967,0
11183856,1968,5
11183856,1969,4
11183856,1970,0
11183856,1971,0
11183856,1972,4
11183856,1973,3
11183856,1974,0
11183856,1975,4
11183856,1976,0
11183856,1977,4
11183856,1978,3
11183856,1979,4
11745914,1979,3
19521241,1979,3
2745288,1979,4
3098682,1979,4
430751,1979,4
43377498,1979,5
11183856,1980,0
11183856,1981,5
11183856,1982,5
11183856,1983,5
30978160,1983,5
11183856,1984,0
11183856,1985,0
11183856,1986,0
11183856,1987,0
11183856,1988,0
11183856,1989,0
11183856,1990,0
11183856,1991,0
11183856,1992,3
11183856,1993,0
11183856,1994,0
11183856,1995,4
5210022,1995,5
11183856,1996,0
11183856,1997,4
2190064,1997,4
11183856,1998,4
11183856,1999,4
11183856,2000,0
11183856,2001,4
11284813,2001,4
14457130,2001,2
14514998,2001,4
11183856,2002,4
11183856,2003,0
11183856,2004,4
11757728,2004,4
11183856,2005,4
11183856,2006,4
11183856,2007,5
111921,2007,4
11757728,2007,4
11931807,2007,4
1232712,2007,5
12618229,2007,5
131922,2007,5
1413439,2007,5
14457130,2007,0
1720620,2007,4
18104163,2007,4
1849639,2007,4
2190064,2007,4
25375513,2007,5
25683251,2007,4
31880928,2007,1
3672777,2007,5
3849903,2007,4
3977017,2007,2
4379514,2007,5
4444249,2007,5
4527753,2007,5
4929450,2007,4
5253785,2007,4
5574208,2007,4
6678151,2007,4
68030,2007,4
80115954,2007,5
8432851,2007,5
922495,2007,0
9472704,2007,5
11183856,2008,5
11183856,2009,3
11183856,2010,0
11183856,2011,5
11183856,2012,2
111921,2012,4
1381728,2012,3
14457130,2012,5
16219087,2012,5
2190064,2012,5
2602702,2012,5
3030788,2012,5
32340179,2012,5
32879029,2012,4
4125660,2012,4
5253785,2012,3
52545435,2012,5
5872506,2012,5
68030,2012,4
8114361,2012,5
9303625,2012,5
11183856,2013,3
11626803,2013,5
11757728,2013,4
5498948,2013,4
11183856,2014,0
11183856,2015,2
11183856,2016,4
11183856,2017,0
32879029,2017,4
11183856,2018,0
36817401,2018,5
111921,2019,3
141080755,2019,5
1570669,2019,5
237469,2019,4
111921,2020,4
141080755,2020,5
5912889,2020,4
111921,2021,4
13070326,2021,5
14105531,2021,4
14457130,2021,5
152460399,2021,5
16731747,2021,4
1720620,2021,4
18085807,2021,3
24337665,2021,4
30604861,2021,5
4379514,2021,4
52545435,2021,5
607804,2021,4
8114361,2021,0
111921,2022,5
111921,2023,4
111921,2024,4
13070326,2024,4
279256,2024,4
28967089,2024,5
32340179,2024,4
32879029,2024,4
38946743,2024,0
4929450,2024,0
6089955,2024,4
80115954,2024,5
8114361,2024,5
111921,2025,4
4929450,2025,0
111921,2026,4
1232712,2026,5
279256,2026,4
4159922,2026,4
68030,2026,4
111921,2027,4
2294090,2027,4
111921,2028,3
111921,2029,4
111921,2030,4
11931807,2030,4
1381728,2030,4
25375513,2030,0
30604861,2030,5
3672777,2030,3
4717304,2030,4
5872506,2030,5
68030,2030,0
80115954,2030,5
111921,2031,4
111921,2032,4
11931807,2032,0
1669197,2032,4
3734681,2032,0
4929450,2032,4
111921,2033,4
111921,2034,5
111921,2035,3
1669197,2035,4
3427339,2035,4
3977017,2035,5
111921,2036,4
6743601,2036,5
111921,2037,3
111921,2038,4
111921,2039,4
80115954,2039,4
111921,2040,4
111921,2041,3
11757728,2041,3
131922,2041,4
5574208,2041,4
111921,2042,4
111921,2043,3
111921,2044,2
111921,2045,4
1125613,2045,5
4527753,2045,4
4717304,2045,0
111921,2046,3
279256,2046,4
30978160,2046,4
4514828,2046,5
52545435,2046,5
9684061,2046,4
111921,2047,4
23244211,2047,4
25375513,2047,5
4100763,2047,4
52545435,2047,5
111921,2048,5
2026178,2048,4
23244211,2048,4
6743601,2048,0
111921,2049,4
4514828,2049,4
4717304,2049,4
111921,2050,4
111921,2051,3
23244211,2051,5
4717304,2051,5
111921,2052,5
25375513,2052,5
30978160,2052,5
111921,2053,5
111921,2054,4
111921,2055,4
4717304,2055,5
80115954,2055,4
111921,2056,4
111921,2057,5
111921,2058,4
111921,2059,3
111921,2060,4
111921,2061,5
2026178,2061,3
4717304,2061,0
111921,2062,5
111921,2063,4
4391094,2063,4
80115954,2063,5
111921,2064,4
111921,2065,3
111921,2066,4
1125613,2066,5
111921,2067,3
4391094,2067,4
9684061,2067,3
111921,2068,5
111921,2069,4
111921,2070,5
111921,2071,4
44098542,2071,4
9684061,2071,4
111921,2072,5
111921,2073,4
2026178,2073,3
4391094,2073,4
4717304,2073,5
111921,2074,4
4391094,2074,4
111921,2075,4
111921,2076,4
111921,2077,4
111921,2078,4
111921,2079,3
111921,2080,4
111921,2081,4
3571171,2081,4
111921,2082,3
111921,2083,4
111921,2084,4
4444249,2084,3
111921,2085,5
4100763,2085,4
111921,2086,4
3734681,2086,5
111921,2087,5
111921,2088,4
111921,2089,4
111921,2090,4
4444249,2090,5
11237615,2091,0
11237615,2092,0
11237615,2093,0
11237615,2094,0
11237615,2095,5
11237615,2096,5
11237615,2097,0
11237615,2098,5
11237615,2099,5
11237615,2100,0
11237615,2101,0
11237615,2102,5
11237615,2103,5
11237615,2104,0
11237615,2105,5
2657664,2105,5
11237615,2106,5
2657664,2106,5
11237615,2107,0
11237615,2108,5
11237615,2109,5
11237615,2110,5
11237615,2111,5
11237615,2112,5
32730479,2112,5
11237615,2113,0
11237615,2114,0
11237615,2115,5
11237615,2116,5
11237615,2117,5
11237615,2118,5
11237615,2119,5
11237615,2120,5
11237615,2121,0
11237615,2122,5
11237615,2123,5
11237615,2124,5
11237615,2125,0
11237615,2126,5
41715705,2126,5
7110209,2126,5
11237615,2127,5
11237615,2128,5
11237615,2129,0
11237615,2130,0
11237615,2131,0
11237615,2132,0
11237615,2133,0
11237615,2134,5
11237615,2135,0
11237615,2136,0
11237615,2137,0
11237615,2138,5
11237615,2139,0
11237615,2140,0
11237615,2141,0
11237615,2142,0
11237615,2143,0
11237615,2144,5
11237615,2145,5
11237615,2146,5
69013291,2146,5
11237615,2147,5
60886838,2147,5
69013291,2147,5
71205929,2147,5
11237615,2148,5
2657664,2148,5
11237615,2149,5
32726092,2149,5
11237615,2150,5
13631526,2150,5
11237615,2151,5
11237615,2152,5
11237615,2153,5
11237615,2154,5
11237615,2155,5
11237615,2156,5
7365405,2156,5
11237615,2157,5
11237615,2158,5
11237615,2159,5
60886838,2159,5
11237615,2160,5
7110209,2160,5
88016767,2160,4
11237615,2161,5
11237615,2162,5
11237615,2163,5
7110209,2163,5
88016767,2163,4
11237615,2164,5
11237615,2165,5
11237615,2166,5
11237615,2167,5
11237615,2168,5
13631526,2168,5
11237615,2169,0
11237615,2170,5
11237615,2171,5
11237615,2172,5
11237615,2173,0
11237615,2174,0
11237615,2175,5
124033258,2175,5
11237615,2176,0
11237615,2177,5
7365405,2177,5
11237615,2178,5
11237615,2179,5
11237615,2180,5
60147675,2180,5
11237615,2181,5
70651830,2181,5
11237615,2182,0
11237615,2183,5
11237615,2184,5
11237615,2185,5
19714462,2185,5
60886838,2185,5
11237615,2186,5
11237615,2187,5
11237615,2188,5
1125613,2189,5
1125613,2190,5
1125613,2191,5
1125613,2192,5
1125613,2193,5
1125613,2194,5
1125613,2195,3
1125613,2196,4
1125613,2197,4
1125613,2198,5
1125613,2199,4
1125613,2200,3
1125613,2201,5
1125613,2202,5
1125613,2203,5
1125613,2204,4
1125613,2205,4
1125613,2206,4
1125613,2207,5
25894509,2207,5
2745288,2207,4
7668522,2207,4
1125613,2208,5
1125613,2209,4
1125613,2210,5
19977507,2210,4
1125613,2211,5
2745288,2211,3
7668522,2211,4
1125613,2212,4
1125613,2213,4
1125613,2214,5
11757728,2214,4
2745288,2214,3
7668522,2214,5
1125613,2215,5
7668522,2215,4
1125613,2216,5
1125613,2217,5
1125613,2218,5
1125613,2219,4
1125613,2220,5
1125613,2221,5
7668522,2221,4
1125613,2222,5
1125613,2223,5
2745288,2223,3
7668522,2223,4
1125613,2224,5
2745288,2224,3
7668522,2224,4
1125613,2225,5
1125613,2226,5
1125613,2227,5
1125613,2228,5
1125613,2229,4
1125613,2230,5
1125613,2231,5
1125613,2232,4
1125613,2233,4
1125613,2234,4
1125613,2235,5
4527753,2235,2
4717304,2235,0
1125613,2236,4
1125613,2237,5
1125613,2238,4
1125613,2239,5
4527753,2239,5
1125613,2240,4
1125613,2241,4
1125613,2242,5
1125613,2243,5
1125613,2244,4
1125613,2245,4
1125613,2246,5
1125613,2247,5
1125613,2248,5
1125613,2249,5
1125613,2250,5
1125613,2251,4
1125613,2252,4
1125613,2253,4
1125613,2254,5
1125613,2255,5
1125613,2256,5
1125613,2257,5
4717304,2257,0
1125613,2258,5
1125613,2259,4
1125613,2260,5
1125613,2261,5
1125613,2262,4
1125613,2263,5
1125613,2264,4
1125613,2265,5
1125613,2266,5
1125613,2267,5
1125613,2268,5
1125613,2269,5
1125613,2270,4
1125613,2271,2
1125613,2272,5
1125613,2273,5
1125613,2274,5
1125613,2275,5
1125613,2276,4
1125613,2277,5
1125613,2278,5
1125613,2279,5
1125613,2280,4
1125613,2281,5
1125613,2282,4
11284813,2283,0
11284813,2284,4
14457130,2284,5
1605591,2284,5
2190064,2284,3
32879029,2284,5
4176715,2284,3
11284813,2285,4
18085807,2285,4
88247398,2285,3
11284813,2286,5
11284813,2287,5
152460399,2287,5
5498948,2287,4
11284813,2288,3
11284813,2289,5
11284813,2290,4
1222379,2290,4
1371882,2290,4
141080755,2290,5
14514998,2290,5
1806073,2290,5
2612079,2290,5
3078602,2290,4
3098682,2290,5
43377498,2290,5
91747222,2290,5
11284813,2291,4
11284813,2292,4
11284813,2293,4
1371882,2293,3
1380067,2293,5
141080755,2293,5
19521241,2293,5
91747222,2293,3
970632,2293,4
11284813,2294,5
11284813,2295,5
11284813,2296,4
11284813,2297,5
11757728,2297,5
14514998,2297,4
16384209,2297,4
24337665,2297,3
3089655,2297,5
4391611,2297,4
4646128,2297,4
52537298,2297,5
9916227,2297,4
11284813,2298,5
11284813,2299,4
11284813,2300,5
11284813,2301,3
11284813,2302,4
11284813,2303,4
11284813,2304,5
11284813,2305,4
18085807,2305,5
4034227,2305,5
11284813,2306,5
11284813,2307,4
5498948,2307,5
11284813,2308,5
11284813,2309,5
14514998,2309,4
24337665,2309,4
3089655,2309,5
4391611,2309,5
4646128,2309,4
9916227,2309,5
11284813,2310,4
11284813,2311,4
11284813,2312,4
11284813,2313,4
11284813,2314,4
11284813,2315,5
44673856,2315,4
9916227,2315,5
11284813,2316,5
11284813,2317,5
11284813,2318,4
11284813,2319,4
11284813,2320,5
11284813,2321,5
24337665,2321,3
3089655,2321,5
11284813,2322,4
13070326,2322,3
14514998,2322,3
25894509,2322,2
430751,2322,4
11284813,2323,3
11284813,2324,4
11284813,2325,4
11284813,2326,5
11284813,2327,4
11284813,2328,4
17755575,2328,5
11284813,2329,4
18085807,2329,4
11284813,2330,4
11284813,2331,5
11284813,2332,5
9916227,2332,5
11284813,2333,5
18085807,2333,4
11284813,2334,5
11626803,2334,4
11757728,2334,5
14302918,2334,5
14514998,2334,5
16384209,2334,5
3030788,2334,4
5498948,2334,4
9916227,2334,4
11284813,2335,5
9916227,2335,5
11284813,2336,5
17755575,2336,4
9916227,2336,3
11284813,2337,5
13070326,2337,3
4646128,2337,3
9916227,2337,5
11284813,2338,5
14457130,2338,4
16219087,2338,5
25353295,2338,3
3030788,2338,4
30604861,2338,4
4717304,2338,4
5872506,2338,5
8114361,2338,4
11284813,2339,3
11284813,2340,5
5498948,2340,5
9916227,2340,4
11284813,2341,4
11284813,2342,3
11284813,2343,4
11626803,2343,4
14105531,2343,5
17755575,2343,4
18085807,2343,4
11284813,2344,5
18104163,2344,0
11284813,2345,5
11284813,2346,3
18085807,2346,4
11284813,2347,4
11284813,2348,4
11284813,2349,4
13070326,2349,4
4646128,2349,3
9916227,2349,4
11284813,2350,4
11284813,2351,5
14105531,2351,3
14514998,2351,4
17755575,2351,5
4646128,2351,3
9916227,2351,5
11284813,2352,5
11284813,2353,4
5498948,2353,5
11284813,2354,5
13070326,2354,2
1964146,2354,4
11284813,2355,5
11284813,2356,5
11626803,2356,5
14302918,2356,5
25894509,2356,4
28967089,2356,5
5498948,2356,5
9916227,2356,5
11284813,2357,4
11284813,2358,5
11626803,2358,5
14514998,2358,5
11333561,2359,5
11333561,2360,5
25556913,2360,5
7377888,2360,5
11333561,2361,5
11333561,2362,5
25556913,2362,5
11333561,2363,5
11333561,2364,4
11333561,2365,5
11333561,2366,5
11333561,2367,5
25556913,2367,5
11333561,2368,5
11333561,2369,5
11333561,2370,4
11333561,2371,5
11333561,2372,4
11333561,2373,5
2225246,2373,3
4326315,2373,4
4365117,2373,5
11333561,2374,5
11333561,2375,5
17755575,2375,4
11333561,2376,5
11333561,2377,5
11333561,2378,5
11333561,2379,5
17755575,2379,4
2225246,2379,4
11333561,2380,5
11333561,2381,4
11333561,2382,5
17755575,2382,3
11333561,2383,5
11333561,2384,4
11333561,2385,3
11333561,2386,5
11333561,2387,5
11333561,2388,5
11333561,2389,5
11333561,2390,5
4365117,2390,5
11333561,2391,4
5210022,2391,5
11333561,2392,4
4365117,2392,5
11333561,2393,5
11333561,2394,5
11333561,2395,5
11333561,2396,5
11333561,2397,5
11333561,2398,3
11333561,2399,5
11333561,2400,5
11333561,2401,5
11333561,2402,5
11333561,2403,4
11333561,2404,4
11333561,2405,0
1892441,2405,5
11333561,2406,5
11333561,2407,4
11333561,2408,5
11333561,2409,5
11333561,2410,4
11333561,2411,5
11333561,2412,4
4365117,2412,4
11333561,2413,4
11333561,2414,4
11333561,2415,5
1892441,2415,5
11333561,2416,0
11333561,2417,4
11333561,2418,5
11333561,2419,5
11333561,2420,5
11333561,2421,4
11333561,2422,5
11333561,2423,5
11333561,2424,4
11333561,2425,5
11333561,2426,0
11333561,2427,5
11333561,2428,4
11333561,2429,5
11333561,2430,5
11333561,2431,5
11333561,2432,5
11333561,2433,3
11333561,2434,5
11333561,2435,4
11333561,2436,4
11333561,2437,4
11333561,2438,5
430751,2438,4
11333561,2439,5
11333561,2440,5
1892441,2440,5
11333561,2441,4
11333561,2442,5
11333561,2443,5
11333561,2444,5
11333561,2445,4
11333561,2446,5
11333561,2447,4
11333561,2448,5
11333561,2449,3
11333561,2450,5
11333561,2451,5
4391611,2451,5
11333561,2452,4
11333561,2453,3
11333561,2454,0
1892441,2454,5
3089655,2454,3
11333561,2455,5
11333561,2456,5
17755575,2456,5
4391611,2456,5
11333561,2457,5
11411702,2458,5
11411702,2459,5
11411702,2460,5
11411702,2461,5
11411702,2462,5
11411702,2463,5
11411702,2464,5
11411702,2465,5
11411702,2466,5
11411702,2467,5
11411702,2468,5
11411702,2469,5
11411702,2470,5
11411702,2471,5
11411702,2472,5
11411702,2473,5
11411702,2474,5
11411702,2475,5
11411702,2476,5
11411702,2477,5
11411702,2478,5
5126172,2478,5
11411702,2479,5
11411702,2480,5
11411702,2481,5
11411702,2482,5
11411702,2483,5
11411702,2484,5
11411702,2485,5
11411702,2486,5
11411702,2487,5
11411702,2488,5
11411702,2489,5
11411702,2490,5
11411702,2491,5
11411702,2492,5
11411702,2493,5
11411702,2494,4
11411702,2495,5
11411702,2496,5
11411702,2497,5
12221088,2497,4
52677643,2497,4
11411702,2498,5
12221088,2498,4
51221960,2498,4
11411702,2499,5
11411702,2500,5
11411702,2501,5
1601382,2501,4
11411702,2502,5
11411702,2503,5
11411702,2504,5
11411702,2505,5
11411702,2506,5
11411702,2507,5
4365117,2507,4
11411702,2508,4
2562832,2508,4
11411702,2509,5
11411702,2510,5
11411702,2511,5
11411702,2512,5
11411702,2513,5
11411702,2514,5
11411702,2515,5
11411702,2516,5
11411702,2517,5
11411702,2518,5
11411702,2519,5
11411702,2520,5
11411702,2521,5
11411702,2522,5
11411702,2523,5
11411702,2524,5
11411702,2525,5
11411702,2526,5
11411702,2527,5
11411702,2528,5
11411702,2529,5
11411702,2530,5
11411702,2531,5
11411702,2532,5
11411702,2533,5
24239256,2533,4
11411702,2534,5
11411702,2535,5
11411702,2536,5
11411702,2537,5
11411702,2538,5
11411702,2539,5
11411702,2540,5
11411702,2541,5
11411702,2542,5
11411702,2543,5
11411702,2544,5
11411702,2545,5
7205303,2545,0
11411702,2546,5
2612079,2546,4
11411702,2547,5
11411702,2548,5
24239256,2548,4
3078602,2548,4
11411702,2549,5
11411702,2550,5
11411702,2551,5
11411702,2552,5
11411702,2553,5
11411702,2554,5
11411702,2555,5
11411702,2556,5
11411702,2557,5
3498889,2557,5
1151637,2558,0
1151637,2559,0
1151637,2560,5
1151637,2561,5
1151637,2562,0
1151637,2563,3
1151637,2564,5
1151637,2565,5
1151637,2566,5
1151637,2567,4
1151637,2568,5
1151637,2569,4
1151637,2570,5
1151637,2571,5
68030,2571,5
1151637,2572,5
1151637,2573,5
1151637,2574,5
1151637,2575,5
4685500,2575,5
1151637,2576,5
1151637,2577,5
1151637,2578,5
1151637,2579,0
1151637,2580,5
11745914,2580,5
14514998,2580,5
2574606,2580,4
4125660,2580,5
4159922,2580,4
5210022,2580,5
5912889,2580,5
1151637,2581,5
1151637,2582,0
1151637,2583,5
1151637,2584,0
1151637,2585,0
1151637,2586,0
1151637,2587,5
1151637,2588,5
1151637,2589,5
1151637,2590,5
186853,2590,3
5872506,2590,4
68030,2590,5
1151637,2591,5
1151637,2592,5
4159922,2592,4
68030,2592,4
1151637,2593,4
1151637,2594,3
1151637,2595,5
1151637,2596,4
1151637,2597,0
1151637,2598,5
1151637,2599,5
1151637,2600,5
68030,2600,5
1151637,2601,4
1151637,2602,5
11931807,2602,4
2190064,2602,4
1151637,2603,4
1151637,2604,0
12618229,2604,3
1151637,2605,5
1151637,2606,5
1151637,2607,5
1151637,2608,5
52545435,2608,3
68030,2608,5
1151637,2609,5
1151637,2610,5
1151637,2611,4
1151637,2612,5
1151637,2613,4
279256,2613,4
4159922,2613,4
4929450,2613,4
1151637,2614,0
1151637,2615,5
1151637,2616,0
1151637,2617,5
1151637,2618,5
1151637,2619,4
25375513,2619,5
279256,2619,5
4685500,2619,4
83582,2619,5
1151637,2620,5
1151637,2621,5
1151637,2622,5
1151637,2623,4
1151637,2624,4
2190064,2624,3
1151637,2625,4
52545435,2625,5
1151637,2626,5
1151637,2627,4
1151637,2628,5
1151637,2629,5
1151637,2630,0
2026178,2630,5
7668522,2630,5
1151637,2631,5
1151637,2632,2
279256,2632,3
4514828,2632,5
4685500,2632,4
1151637,2633,4
1151637,2634,0
1151637,2635,0
1526851,2635,4
4514828,2635,5
4685500,2635,4
5253785,2635,4
1151637,2636,5
1151637,2637,5
1151637,2638,4
1151637,2639,5
1151637,2640,4
1232712,2640,4
25375513,2640,5
405390,2640,4
1151637,2641,0
1151637,2642,5
1151637,2643,5
1151637,2644,5
5872506,2644,5
7668522,2644,5
1151637,2645,0
1151637,2646,0
1526851,2646,5
2026178,2646,5
279256,2646,4
3850379,2646,3
405390,2646,3
4444249,2646,4
44673856,2646,4
4514828,2646,5
5574208,2646,4
6743601,2646,4
8114361,2646,5
9684061,2646,4
1151637,2647,5
1151637,2648,0
1151637,2649,0
1151637,2650,0
1151637,2651,0
11626803,2652,5
11626803,2653,5
66670237,2653,3
11626803,2654,4
11626803,2655,4
11626803,2656,5
11626803,2657,5
11626803,2658,4
11626803,2659,4
11626803,2660,4
11626803,2661,3
1222379,2661,4
1381728,2661,4
14514998,2661,3
15335689,2661,5
2602702,2661,5
3030788,2661,5
3081722,2661,4
32879029,2661,4
8734459,2661,5
11626803,2662,3
11626803,2663,4
11626803,2664,4
11626803,2665,5
11626803,2666,5
1323157,2666,4
14514998,2666,5
19977507,2666,5
23102950,2666,5
23244211,2666,5
237469,2666,5
2431437,2666,5
27402361,2666,5
2913816,2666,4
30604861,2666,5
3098682,2666,4
32879029,2666,4
4717304,2666,5
4929450,2666,4
5912889,2666,5
6678151,2666,3
7353428,2666,5
11626803,2667,3
11626803,2668,4
11626803,2669,4
11626803,2670,5
16384209,2670,4
18085807,2670,4
5498948,2670,5
9916227,2670,4
11626803,2671,5
13070326,2671,5
1526851,2671,5
19977507,2671,5
23102950,2671,5
23244211,2671,5
237469,2671,4
2431437,2671,5
2602702,2671,5
30604861,2671,5
3098682,2671,5
4717304,2671,5
5912889,2671,5
6678151,2671,3
7353428,2671,5
11626803,2672,3
11626803,2673,5
11626803,2674,3
11626803,2675,4
11626803,2676,5
11626803,2677,4
11626803,2678,4
11626803,2679,3
11626803,2680,4
11626803,2681,5
11626803,2682,5
11626803,2683,4
11626803,2684,5
11626803,2685,4
11626803,2686,4
11626803,2687,3
11626803,2688,4
14302918,2688,5
11626803,2689,4
11626803,2690,3
13235258,2690,3
11626803,2691,5
11757728,2691,5
13070326,2691,5
25894509,2691,4
11626803,2692,5
11626803,2693,5
2190064,2693,4
11626803,2694,3
11626803,2695,2
11626803,2696,5
11626803,2697,5
11626803,2698,4
11626803,2699,5
11757728,2699,5
13070326,2699,4
25894509,2699,4
11626803,2700,5
11626803,2701,5
11626803,2702,5
11757728,2702,5
13235258,2702,5
19977507,2702,4
5498948,2702,5
11626803,2703,5
11626803,2704,5
11757728,2704,4
13235258,2704,4
14514998,2704,5
17755575,2704,5
25894509,2704,1
5498948,2704,5
9916227,2704,5
11626803,2705,4
1720620,2705,3
25894509,2705,4
30604861,2705,4
38946743,2705,5
44673856,2705,5
6089955,2705,5
11626803,2706,5
11626803,2707,4
11626803,2708,5
11626803,2709,5
1413439,2709,5
11626803,2710,2
11626803,2711,3
14302918,2711,5
11626803,2712,5
13070326,2712,5
25894509,2712,4
11626803,2713,3
11626803,2714,5
13235258,2714,4
19977507,2714,5
11626803,2715,5
11757728,2715,5
25894509,2715,4
5498948,2715,4
11626803,2716,5
11626803,2717,1
11626803,2718,5
11626803,2719,5
11626803,2720,5
11626803,2721,4
1570669,2721,5
28967089,2721,5
4929450,2721,4
5498948,2721,5
11626803,2722,5
14302918,2722,5
9916227,2722,4
11626803,2723,4
11626803,2724,3
13235258,2724,3
11626803,2725,0
11757728,2725,5
14302918,2725,5
16384209,2725,5
1964146,2725,2
9916227,2725,5
11626803,2726,4
14302918,2726,5
28967089,2726,5
11626803,2727,5
11626803,2728,5
11757728,2728,4
13235258,2728,3
11626803,2729,3
11626803,2730,4
11757728,2730,4
11626803,2731,4
13235258,2731,3
11626803,2732,2
14302918,2732,5
1162953,2733,5
1162953,2734,3
1162953,2735,2
1162953,2736,4
1162953,2737,3
1162953,2738,3
1162953,2739,5
1162953,2740,4
1162953,2741,4
1162953,2742,3
1162953,2743,3
1162953,2744,3
1162953,2745,2
1162953,2746,3
1162953,2747,3
1162953,2748,3
1162953,2749,2
1162953,2750,3
1162953,2751,3
1162953,2752,3
1162953,2753,3
1162953,2754,2
1162953,2755,3
8906222,2755,3
1162953,2756,0
1162953,2757,3
1162953,2758,2
1162953,2759,4
1162953,2760,2
1162953,2761,3
1162953,2762,2
1162953,2763,2
1162953,2764,3
1162953,2765,4
1162953,2766,4
721595,2766,4
1162953,2767,3
16219087,2767,0
1162953,2768,1
