user_id,book_id,user_rating
11284813,998,4
18085807,998,4
3030788,998,4
10915830,998,5
16384209,998,5
44673856,998,5
25894509,998,4
4527753,998,4
52710209,998,4
152460399,998,3
30604861,998,5
3081722,998,5
4642710,998,5
52537298,998,5
4379514,998,4
2190064,998,3
141080755,999,5
141080755,1000,5
12221088,1000,4
141080755,1001,5
16731747,1001,5
141080755,1002,5
141080755,1003,5
141080755,1004,5
1381728,1004,5
1605591,1004,5
5912889,1004,5
2574606,1004,4
4159922,1004,4
1654645,1004,5
141080755,1005,5
141080755,1006,5
141080755,1007,5
4598713,1007,4
141080755,1008,5
141080755,1009,5
2225246,1009,4
141080755,1010,5
4598713,1010,5
141080755,1011,5
1654645,1011,5
1806073,1011,5
19521241,1011,5
2612079,1011,5
1371882,1011,4
430751,1011,4
24239256,1011,5
2431437,1011,5
2933855,1011,4
4929450,1011,4
10553671,1011,5
3078602,1011,4
3098682,1011,4
4176715,1011,4
269235,1011,3
23954351,1011,2
9303625,1011,0
1380067,1011,5
16731747,1011,5
46147310,1011,5
970632,1011,5
109778650,1011,4
91747222,1011,4
3498889,1011,3
7367573,1011,3
141080755,1012,5
141080755,1013,5
16060275,1013,5
141080755,1014,5
23954351,1014,3
16060275,1014,4
141080755,1015,5
16060275,1015,5
53555116,1015,4
141080755,1016,5
5574208,1016,5
8734459,1016,5
3734681,1016,0
3030788,1016,5
8906222,1016,5
10160415,1016,4
10336538,1016,4
14105531,1016,5
6089955,1016,5
4379514,1016,4
141080755,1017,5
16060275,1017,5
53555116,1017,4
141080755,1018,5
31000456,1018,4
53555116,1018,5
1806073,1018,3
27402361,1018,3
141080755,1019,5
152460399,1019,5
32879029,1019,5
4851964,1019,5
1654645,1019,4
44770518,1019,4
5912889,1019,4
2164884,1019,3
4159922,1019,0
1381728,1019,5
16384209,1019,5
1806073,1019,5
4125660,1019,5
721595,1019,5
14457130,1019,4
27402361,1019,4
3078602,1019,4
4514828,1019,4
5253785,1019,4
7668522,1019,4
106692,1019,3
1162953,1019,3
186853,1019,3
4176715,1019,3
3920693,1019,2
2612079,1019,5
3023796,1019,5
32340179,1019,5
864675,1019,5
9684061,1019,5
11931807,1019,4
4444249,1019,3
5574208,1019,3
16254355,1019,5
2562832,1019,5
3098682,1019,5
38946743,1019,5
4685500,1019,5
12221088,1019,4
14514998,1019,4
52677643,1019,4
5465462,1019,4
8091367,1019,4
9916227,1019,4
2431437,1019,3
3030788,1019,3
141080755,1020,5
141080755,1021,5
141080755,1022,5
3472444,1022,4
1005037,1022,4
122647,1022,3
51221960,1022,3
141080755,1023,5
30604861,1023,5
4125660,1023,5
44279580,1023,5
1036893,1023,4
104823,1023,4
111921,1023,4
1222379,1023,4
1806073,1023,4
2431437,1023,4
25894509,1023,4
3427339,1023,4
4159922,1023,4
4176715,1023,4
8091367,1023,4
88247398,1023,4
9916227,1023,4
9098678,1023,3
405390,1023,2
11745914,1023,4
18384692,1023,4
2745288,1023,4
4514828,1023,4
721595,1023,4
7668522,1023,4
9684061,1023,4
11183856,1023,3
16384209,1023,3
23954351,1023,3
24337665,1023,3
2562832,1023,3
279256,1023,3
30978160,1023,3
5872506,1023,3
71848701,1023,3
7365405,1023,3
870755,1023,3
16731747,1023,2
152460399,1023,5
106638288,1023,4
1601382,1023,4
1654645,1023,4
3078602,1023,4
44673856,1023,4
44770518,1023,4
4851964,1023,4
51221960,1023,4
5210022,1023,4
52677643,1023,4
5465462,1023,4
9472704,1023,4
1381728,1023,3
1526851,1023,3
16060275,1023,3
3081722,1023,3
3849903,1023,3
4131979,1023,3
4391094,1023,3
4929450,1023,3
1053760,1023,2
1162953,1023,2
27402361,1023,2
16254355,1023,1
11931807,1023,0
18104163,1023,0
12221088,1023,5
23133809,1023,5
7302570,1023,5
93149311,1023,5
2612079,1023,4
3672777,1023,4
45618,1023,4
16219087,1023,3
186853,1023,3
25353295,1023,3
3098682,1023,3
43377498,1023,3
6089955,1023,3
32879029,1023,1
141080755,1024,5
16219087,1024,5
1654645,1024,5
3030788,1024,5
31000456,1024,5
3472444,1024,5
4379514,1024,5
45618,1024,5
4866450,1024,5
52677643,1024,5
5860019,1024,5
8432851,1024,5
870755,1024,5
1162953,1024,4
1720620,1024,4
1849639,1024,4
2431437,1024,4
3849903,1024,4
4929450,1024,4
88247398,1024,4
32532051,1024,3
4216480,1024,2
31880928,1024,1
1,1024,5
10160415,1024,5
11183856,1024,5
12618229,1024,5
131922,1024,5
14105531,1024,5
16060275,1024,5
4530043,1024,5
5465462,1024,5
80115954,1024,5
83180,1024,5
8906222,1024,5
10336538,1024,4
11757728,1024,4
11931807,1024,4
14457130,1024,4
14514998,1024,4
16254355,1024,4
18104163,1024,4
2225246,1024,4
25683251,1024,4
28798380,1024,4
4851964,1024,4
607804,1024,4
68029956,1024,4
68030,1024,4
122647,1024,3
1605591,1024,3
3977017,1024,2
104823,1024,5
16056426,1024,5
16731747,1024,5
3672777,1024,5
4444249,1024,5
4527753,1024,5
71848701,1024,5
7353428,1024,5
87796500,1024,5
9472704,1024,5
111921,1024,4
2190064,1024,4
2294090,1024,4
24337665,1024,4
279256,1024,4
5253785,1024,4
46859338,1024,3
106638288,1024,2
5626931,1024,0
922495,1024,0
1232712,1024,5
1413439,1024,5
16576124,1024,5
19977507,1024,5
25375513,1024,5
25388909,1024,5
44770518,1024,5
1381728,1024,4
16384209,1024,4
23133809,1024,4
23244211,1024,4
27402361,1024,4
2913816,1024,4
5210022,1024,4
5574208,1024,4
6678151,1024,4
7668522,1024,4
12221088,1024,3
186853,1024,3
4131979,1024,3
5651679,1024,3
25184600,1024,1
53555116,1024,1
141080755,1025,5
16384209,1025,5
23244211,1025,5
2913816,1025,5
8512869,1025,5
93149311,1025,5
1072582,1025,4
1381728,1025,4
1605591,1025,4
3081722,1025,4
52677643,1025,4
7353428,1025,4
7365405,1025,4
7367573,1025,4
87796500,1025,4
106692,1025,3
16254355,1025,3
3672777,1025,3
3977017,1025,3
5253785,1025,3
9098678,1025,3
14514998,1025,2
25683251,1025,2
3472444,1025,2
4527753,1025,2
5574208,1025,0
106638288,1025,5
3427339,1025,5
3920693,1025,5
4176715,1025,5
45618,1025,5
4717304,1025,5
1232712,1025,4
1413439,1025,4
14457130,1025,4
186853,1025,4
1964146,1025,4
24337665,1025,4
8091367,1025,4
2281988,1025,3
43377498,1025,3
2745288,1025,2
3030788,1025,2
51221960,1025,2
68029956,1025,2
73231193,1025,2
7668522,1025,2
3734681,1025,0
122647,1025,5
4365117,1025,5
541416,1025,5
80115954,1025,5
8432851,1025,5
16731747,1025,4
2431437,1025,4
3990914,1025,4
5860019,1025,4
71848701,1025,4
83582,1025,4
1036893,1025,3
11626803,1025,3
11745914,1025,3
12221088,1025,3
237469,1025,3
279256,1025,3
32879029,1025,3
3571171,1025,3
5626931,1025,3
1323157,1025,2
18104163,1025,2
1162953,1025,1
1371882,1025,1
4929450,1025,1
1151637,1025,0
5451550,1025,0
10367112,1025,5
11284813,1025,5
2602702,1025,5
3849903,1025,5
44770518,1025,5
4851964,1025,5
58774673,1025,5
7302570,1025,5
12404,1025,4
23133809,1025,4
25353295,1025,4
269235,1025,4
30978160,1025,4
4131979,1025,4
6089955,1025,4
974210,1025,4
1654645,1025,3
25184600,1025,3
32532051,1025,3
4530043,1025,3
5465462,1025,3
68030,1025,3
7377888,1025,3
27402361,1025,2
10336538,1025,1
111921,1025,1
1806073,1025,1
50448,1025,0
141080755,1026,5
28798380,1026,5
4527753,1026,5
18104163,1026,4
2431437,1026,4
2562832,1026,4
3734915,1026,4
4866450,1026,4
53555116,1026,4
31000456,1026,3
4176715,1026,3
7367573,1026,3
186853,1026,2
122647,1026,1
6089955,1026,1
14514998,1026,5
19714462,1026,5
5860019,1026,5
6868829,1026,5
1806073,1026,4
27402361,1026,4
52677643,1026,4
16060275,1026,3
5912889,1026,3
31880928,1026,1
3977017,1026,1
5626931,1026,1
16865002,1026,5
21651564,1026,5
4365117,1026,5
4929450,1026,5
6023393,1026,5
71848701,1026,5
104823,1026,4
12221088,1026,4
19977507,1026,4
23133809,1026,4
8906222,1026,4
10336538,1026,3
1162953,1026,3
14105531,1026,3
16731747,1026,3
2602702,1026,3
7353428,1026,3
8734459,1026,2
3672777,1026,1
66670237,1026,5
16254355,1026,4
1654645,1026,4
33674708,1026,4
44770518,1026,4
864675,1026,4
25388909,1026,3
2913816,1026,3
32532051,1026,3
5465462,1026,3
5574208,1026,1
15335689,1026,0
8114361,1026,0
141080755,1027,5
16731747,1027,5
2281988,1027,5
269235,1027,5
4527753,1027,5
4530043,1027,5
6089955,1027,5
7668522,1027,5
864675,1027,5
93149311,1027,5
11183856,1027,4
32879029,1027,4
3990914,1027,4
50448,1027,4
52545435,1027,4
1162953,1027,3
1605591,1027,3
1669197,1027,3
23954351,1027,3
2602702,1027,3
7353428,1027,3
2026178,1027,2
25184600,1027,2
3258178,1027,2
5451550,1027,0
122647,1027,5
23133809,1027,5
3427339,1027,5
3977017,1027,5
4326315,1027,5
4365117,1027,5
7302570,1027,5
8734459,1027,5
12221088,1027,4
1654645,1027,4
186853,1027,4
279256,1027,4
44279580,1027,4
4929450,1027,4
5626931,1027,4
9098678,1027,4
2913816,1027,3
4391094,1027,3
12618229,1027,5
16254355,1027,5
2431437,1027,5
25894509,1027,5
32532051,1027,5
33939264,1027,5
5465462,1027,5
7365405,1027,5
88247398,1027,5
9303625,1027,5
106638288,1027,4
111921,1027,4
14514998,1027,4
16576124,1027,4
1720620,1027,4
237469,1027,4
2933855,1027,4
3498889,1027,4
3672777,1027,4
45618,1027,4
52677643,1027,4
5651679,1027,4
80115954,1027,4
1381728,1027,3
43377498,1027,3
51221960,1027,3
541416,1027,3
6023393,1027,3
27402361,1027,2
1019021,1027,5
1072582,1027,5
131922,1027,5
44770518,1027,5
4717304,1027,5
5210022,1027,5
11745914,1027,4
2745288,1027,4
4131979,1027,4
4216480,1027,4
5496690,1027,4
5912889,1027,4
16056426,1027,3
23244211,1027,3
24337665,1027,3
2612079,1027,3
3472444,1027,3
4176715,1027,3
7205303,1027,0
1413439,1028,5
28967089,1028,5
38946743,1028,5
44673856,1028,5
14105531,1028,4
5465462,1028,4
7367573,1028,4
5451550,1028,2
14457130,1028,5
16219087,1028,5
18085807,1028,5
10336538,1028,4
3030788,1028,3
32879029,1028,2
10915830,1028,5
16384209,1028,5
25894509,1028,5
30604861,1028,5
27402361,1028,4
3081722,1028,4
1162953,1028,3
12221088,1028,3
14514998,1028,3
24337665,1028,3
36817401,1028,3
970632,1028,3
44098542,1028,2
6023393,1028,0
141080755,1028,5
152460399,1028,5
15335689,1028,5
1720620,1028,5
33939264,1028,5
6089955,1028,5
71848701,1028,5
104823,1028,4
16254355,1028,4
31000456,1028,4
52677643,1028,4
11626803,1028,3
18104163,1028,3
2431437,1028,3
2602702,1028,2
2190064,1028,1
1413439,1029,5
1413439,1030,5
83180,1030,5
16254355,1030,4
1053760,1030,5
7668522,1030,5
12618229,1030,4
3427339,1030,0
1413439,1031,5
6743601,1031,4
131922,1031,4
1413439,1032,5
1413439,1033,5
1413439,1034,5
131922,1034,4
25353295,1034,4
1413439,1035,5
1413439,1036,5
1413439,1037,5
131922,1037,4
1429160,1038,5
1429160,1039,5
1429160,1040,5
1429160,1041,5
1429160,1042,5
1429160,1043,5
1429160,1044,5
16865002,1044,5
4530043,1044,5
1429160,1045,5
1429160,1046,5
14302918,1047,5
14302918,1048,5
9916227,1048,5
9684061,1048,4
44673856,1048,5
14302918,1049,5
14302918,1050,5
5498948,1050,4
14514998,1050,5
11626803,1050,4
16384209,1050,5
11284813,1050,5
11757728,1050,5
3030788,1050,4
9916227,1050,4
14302918,1051,5
9916227,1051,5
5498948,1051,5
11284813,1051,4
14302918,1052,5
9916227,1052,4
14302918,1053,5
14302918,1054,5
14302918,1055,5
44673856,1055,5
11757728,1055,4
14302918,1056,5
10367112,1056,5
14302918,1057,5
14302918,1058,5
14302918,1059,5
14302918,1060,5
44673856,1060,5
14302918,1061,5
88016767,1061,4
14302918,1062,5
14302918,1063,5
38946743,1063,5
4391611,1063,5
5498948,1063,5
11757728,1063,1
13235258,1063,1
11284813,1063,5
7302570,1063,5
4326315,1063,4
9916227,1063,4
52537298,1063,3
3030788,1063,1
4365117,1063,5
9684061,1063,5
3073485,1063,4
46068563,1063,4
1964146,1063,3
430751,1063,3
13070326,1063,1
2190064,1063,1
10367112,1063,4
18085807,1063,4
2225246,1063,4
8512869,1063,4
10915830,1063,3
25894509,1063,3
26464437,1063,3
44673856,1063,3
14302918,1064,5
17755575,1064,5
3734915,1064,5
4391611,1064,5
44673856,1064,4
28967089,1064,5
13631526,1064,5
18085807,1064,5
9916227,1064,4
26464437,1064,5
13235258,1064,3
14302918,1065,5
3073485,1065,5
14302918,1066,5
3073485,1066,5
10367112,1066,5
14302918,1067,5
18085807,1067,5
46068563,1067,3
3073485,1067,5
11757728,1067,4
10367112,1067,4
1429160,1067,4
5498948,1067,5
26464437,1067,3
14302918,1068,5
11757728,1068,3
14302918,1069,5
17755575,1069,5
4391611,1069,5
14302918,1070,5
4391611,1070,5
52537298,1070,4
14302918,1071,5
4391611,1071,5
2562832,1071,3
44673856,1071,5
44098542,1071,1
14302918,1072,5
4391611,1072,4
52537298,1072,4
14457130,1073,5
14457130,1074,5
541416,1074,5
14457130,1075,5
106692,1075,5
186853,1075,4
32879029,1075,4
1654645,1075,5
14457130,1076,5
19977507,1076,5
2281988,1076,5
2574606,1076,5
33939264,1076,5
1654645,1076,4
30604861,1076,4
31000456,1076,4
4717304,1076,4
4851964,1076,4
52677643,1076,4
5293536,1076,4
10336538,1076,3
2225246,1076,3
2602702,1076,3
4159922,1076,3
5872506,1076,3
1162953,1076,2
1381728,1076,2
15335689,1076,2
2164884,1076,2
2913816,1076,2
53555116,1076,2
141080755,1076,5
16219087,1076,5
2612079,1076,5
607804,1076,5
8114361,1076,5
1036893,1076,4
10553671,1076,4
1380067,1076,4
5465462,1076,4
1072582,1076,3
2294090,1076,3
25184600,1076,3
4929450,1076,3
6023393,1076,3
7367573,1076,3
186853,1076,2
27402361,1076,2
14514998,1076,5
152460399,1076,5
23133809,1076,5
2431437,1076,5
9303625,1076,5
11183856,1076,4
12221088,1076,4
16731747,1076,4
5912889,1076,4
3920693,1076,3
51221960,1076,3
68030,1076,3
32879029,1076,1
38946743,1076,0
111921,1076,5
16254355,1076,5
1806073,1076,5
19871593,1076,5
922495,1076,5
11284813,1076,4
16056426,1076,4
3672777,1076,4
4176715,1076,4
45618,1076,4
104823,1076,3
14105531,1076,3
23954351,1076,3
44770518,1076,3
88247398,1076,3
970632,1076,3
9916227,1076,3
1053760,1076,1
14457130,1077,5
16865002,1077,5
25894509,1077,5
33674708,1077,5
71848701,1077,5
1053760,1077,4
11626803,1077,4
9303625,1077,4
93149311,1077,4
9684061,1077,4
122647,1077,3
14105531,1077,3
16731747,1077,3
4642710,1077,3
51221960,1077,2
5626931,1077,2
152460399,1077,1
3089655,1077,1
10717098,1077,5
3073485,1077,5
430751,1077,5
11284813,1077,4
16219087,1077,4
3498889,1077,4
36817401,1077,4
10915830,1077,3
3081722,1077,3
4379514,1077,3
864675,1077,3
870755,1077,2
7302570,1077,1
18104163,1077,5
5860019,1077,5
88247398,1077,5
104823,1077,4
4929450,1077,4
66670237,1077,4
6868829,1077,4
1179650,1077,3
607804,1077,3
25184600,1077,1
3672777,1077,1
10336538,1077,5
19714462,1077,5
1371882,1077,4
1720620,1077,4
23102950,1077,4
8734459,1077,4
970632,1077,4
28967089,1077,3
6089955,1077,2
14514998,1078,5
14514998,1079,5
2612079,1079,5
3098682,1079,5
43377498,1079,5
3078602,1079,4
11284813,1079,4
1222379,1079,4
1371882,1079,4
141080755,1079,5
1806073,1079,5
91747222,1079,5
14514998,1080,5
11284813,1080,5
9916227,1080,5
44673856,1080,4
14514998,1081,5
23102950,1081,5
14514998,1082,5
43377498,1082,0
2602702,1082,0
2431437,1082,5
104823,1082,3
14514998,1083,5
5872506,1083,4
6089955,1083,4
15335689,1083,5
23102950,1083,4
3030788,1083,3
14514998,1084,5
3030788,1084,5
104823,1084,4
14514998,1085,5
104823,1085,4
3030788,1085,5
14514998,1086,5
16384209,1086,4
9916227,1086,4
11757728,1086,5
5498948,1086,5
4646128,1086,4
14514998,1087,5
26177107,1087,5
25894509,1087,3
1964146,1087,3
13070326,1087,5
14514998,1088,5
16865002,1088,5
251943,1088,5
7302570,1088,5
12221088,1088,4
23102950,1088,4
23133809,1088,4
2431437,1088,4
3081722,1088,4
13631526,1088,3
1720620,1088,3
2190064,1088,3
25894509,1088,3
2745288,1088,3
3089655,1088,3
4530043,1088,3
71848701,1088,3
7367573,1088,3
8114361,1088,3
970632,1088,3
10336538,1088,2
11183856,1088,2
18104163,1088,2
4642710,1088,2
52710209,1088,2
13235258,1088,5
28798380,1088,5
30604861,1088,5
3734915,1088,5
8512869,1088,5
430751,1088,4
66670237,1088,4
864675,1088,4
122647,1088,3
13070326,1088,3
1381728,1088,3
1601382,1088,3
1964146,1088,3
2602702,1088,3
3030788,1088,3
44770518,1088,3
5465462,1088,3
5651679,1088,3
16254355,1088,2
237469,1088,2
9684061,1088,2
11237615,1088,0
38946743,1088,0
10915830,1088,5
141080755,1088,5
14457130,1088,5
1570669,1088,5
18244539,1088,5
19521241,1088,5
4365117,1088,5
104823,1088,4
10717098,1088,4
15335689,1088,4
3098682,1088,4
6868829,1088,4
1053760,1088,3
16219087,1088,3
25184600,1088,3
25388909,1088,3
27402361,1088,3
31000456,1088,3
44673856,1088,3
607804,1088,3
2225246,1088,1
3672777,1088,1
4527753,1088,1
3073485,1088,0
5872506,1088,0
922495,1088,0
33674708,1088,5
36817401,1088,5
9303625,1088,5
1371882,1088,4
14105531,1088,4
16384209,1088,4
25375513,1088,4
28967089,1088,4
51462925,1088,4
53555116,1088,4
6023393,1088,4
8432851,1088,4
131922,1088,3
16731747,1088,3
1892441,1088,3
25353295,1088,3
1413439,1088,2
32879029,1088,2
5626931,1088,2
52545435,1088,1
14514998,1089,5
16056426,1089,5
1654645,1089,5
2612079,1089,5
6089955,1089,5
71848701,1089,5
864675,1089,5
106692,1089,4
1222379,1089,4
2562832,1089,4
27402361,1089,4
30978160,1089,4
4125660,1089,4
721595,1089,4
9472704,1089,4
16219087,1089,3
68030,1089,3
1669197,1089,2
44098542,1089,2
53555116,1089,2
68029956,1089,1
2164884,1089,0
38946743,1089,0
10553671,1089,5
122647,1089,5
14302918,1089,5
152460399,1089,5
12221088,1089,4
16731747,1089,4
3498889,1089,4
7365405,1089,4
11626803,1089,3
1381728,1089,3
24337665,1089,3
3672777,1089,2
3472444,1089,1
4216480,1089,0
1806073,1089,5
2431437,1089,5
32340179,1089,5
33939264,1089,5
11183856,1089,4
1601382,1089,4
4176715,1089,4
4365117,1089,4
4514828,1089,4
52677643,1089,4
5465462,1089,4
7353428,1089,4
8512869,1089,4
104823,1089,3
1162953,1089,3
186853,1089,3
32879029,1089,3
88247398,1089,3
8114361,1089,2
141080755,1089,5
1526851,1089,5
16254355,1089,5
5872506,1089,5
5912889,1089,4
11284813,1089,3
3990914,1089,3
14514998,1090,5
104823,1090,4
1806073,1090,4
5465462,1090,4
88247398,1090,4
10915830,1090,3
1381728,1090,3
3081722,1090,3
36817401,1090,3
4176715,1090,2
44098542,1090,2
6023393,1090,2
25894509,1090,5
44673856,1090,5
2431437,1090,4
2612079,1090,4
30604861,1090,4
9098678,1090,4
122647,1090,3
25388909,1090,3
2602702,1090,3
44770518,1090,3
50448,1090,3
1162953,1090,2
71848701,1090,2
32879029,1090,1
3672777,1090,1
12221088,1090,4
16731747,1090,4
3098682,1090,4
8906222,1090,4
1072582,1090,3
131922,1090,3
14105531,1090,3
25184600,1090,3
4851964,1090,3
8734459,1090,3
106638288,1090,2
3498889,1090,2
9684061,1090,2
970632,1090,2
5872506,1090,0
44279580,1090,5
51221960,1090,5
11183856,1090,4
4159922,1090,4
9303625,1090,4
14457130,1090,3
16254355,1090,3
8114361,1090,3
1053760,1090,2
27402361,1090,2
52545435,1090,2
6868829,1090,2
7205303,1090,0
14701283,1091,5
14701283,1092,5
14701283,1093,5
14701283,1094,5
14701283,1095,5
14701283,1096,5
14701283,1097,5
14701283,1098,5
3734915,1098,5
14701283,1099,5
14701283,1100,5
2225246,1100,3
14701283,1101,5
14701283,1102,5
8091367,1102,1
14701283,1103,5
14701283,1104,5
14701283,1105,5
14701283,1106,5
14701283,1107,5
14701283,1108,5
14701283,1109,5
16060275,1109,4
2562832,1109,4
3571171,1109,1
1570669,1109,5
52537298,1109,5
83180,1109,4
14701283,1110,5
1892441,1110,5
32726092,1110,5
46068563,1110,3
14302918,1110,5
4391611,1110,4
14701283,1111,5
16060275,1111,2
14701283,1112,5
68646591,1112,4
18605210,1112,5
4034227,1112,5
14701283,1113,5
9684061,1113,5
14701283,1114,5
14302918,1114,4
18085807,1114,4
16384209,1114,4
44673856,1114,5
14701283,1115,5
14701283,1116,5
14701283,1117,5
63674323,1117,5
14701283,1118,5
63674323,1118,5
19925133,1118,4
88016767,1118,4
25556913,1118,5
14701283,1119,5
9684061,1119,3
14701283,1120,5
14701283,1121,5
63674323,1121,5
14701283,1122,5
14701283,1123,5
14701283,1124,5
25556913,1124,5
14701283,1125,5
88016767,1125,5
152460399,1126,5
152460399,1127,5
152460399,1128,5
152460399,1129,5
152460399,1130,5
11284813,1130,5
5498948,1130,4
152460399,1131,5
152460399,1132,5
152460399,1133,5
152460399,1134,5
152460399,1135,5
152460399,1136,5
152460399,1137,5
152460399,1138,5
30978160,1138,4
9472704,1138,5
4125660,1138,4
152460399,1139,5
152460399,1140,5
152460399,1141,5
16056426,1141,5
23133809,1141,5
2913816,1141,5
4125660,1141,5
5210022,1141,5
52537298,1141,5
7353428,1141,5
7365405,1141,5
7668522,1141,5
1036893,1141,4
104823,1141,4
13070326,1141,4
16731747,1141,4
2294090,1141,4
2612079,1141,4
405390,1141,4
4391094,1141,4
4530043,1141,4
52677643,1141,4
7367573,1141,4
80115954,1141,4
1019021,1141,3
1162953,1141,3
1605591,1141,3
16219087,1141,3
1720620,1141,3
2225246,1141,3
3081722,1141,3
51221960,1141,3
9684061,1141,3
970632,1141,3
10160415,1141,5
1072582,1141,5
1,1141,5
4379514,1141,5
88247398,1141,5
1053760,1141,4
11745914,1141,4
12221088,1141,4
12404,1141,4
1526851,1141,4
25388909,1141,4
30978160,1141,4
32340179,1141,4
5253785,1141,4
71848701,1141,4
870755,1141,4
186853,1141,3
32532051,1141,3
3977017,1141,3
7302570,1141,3
1806073,1141,1
3472444,1141,1
5626931,1141,1
3734681,1141,0
141080755,1141,5
18384692,1141,5
3427339,1141,5
4851964,1141,5
5860019,1141,5
106638288,1141,4
17755575,1141,4
2431437,1141,4
430751,1141,4
5465462,1141,4
68030,1141,4
14105531,1141,3
2602702,1141,3
3672777,1141,3
8734459,1141,3
27402361,1141,1
5872506,1141,0
5912889,1141,0
8091367,1141,0
10367112,1141,5
13235258,1141,5
14514998,1141,5
269235,1141,5
33939264,1141,5
3849903,1141,5
44770518,1141,5
4929450,1141,5
93149311,1141,5
4514828,1141,4
5574208,1141,4
9098678,1141,4
111921,1141,3
16254355,1141,3
4131979,1141,3
45618,1141,3
5293536,1141,3
5498948,1141,3
122647,1141,2
2026178,1141,2
4176715,1141,2
4216480,1141,2
3920693,1141,1
7205303,1141,0
152460399,1142,5
2431437,1142,5
279256,1142,5
106692,1142,4
12221088,1142,4
23133809,1142,4
51221960,1142,4
11284813,1142,3
186853,1142,3
4125660,1142,2
5912889,1142,2
3672777,1142,1
3849903,1142,1
7668522,1142,1
141080755,1142,5
104823,1142,4
16731747,1142,4
43377498,1142,4
27402361,1142,3
30604861,1142,3
3078602,1142,3
9098678,1142,3
106638288,1142,2
8734459,1142,2
1053760,1142,1
16056426,1142,1
5451550,1142,0
14457130,1142,4
93149311,1142,4
13070326,1142,3
1526851,1142,3
25353295,1142,3
5465462,1142,3
1162953,1142,2
11757728,1142,1
14514998,1142,1
32340179,1142,1
3920693,1142,1
4514828,1142,1
5626931,1142,1
8091367,1142,0
13631526,1142,5
970632,1142,5
1601382,1142,4
1654645,1142,4
4176715,1142,4
5498948,1142,4
9472704,1142,4
17755575,1142,3
2612079,1142,3
68030,1142,3
6089955,1142,2
721595,1142,2
152460399,1143,5
1806073,1143,5
5574208,1143,5
2026178,1143,4
5912889,1143,4
1381728,1143,3
32879029,1143,3
405390,1143,3
4176715,1143,3
1162953,1143,2
11931807,1143,0
10553671,1143,5
106692,1143,5
16254355,1143,5
4685500,1143,5
11183856,1143,4
1605591,1143,4
73231193,1143,4
88247398,1143,4
24337665,1143,3
3672777,1143,3
4125660,1143,3
8734459,1143,3
106638288,1143,2
1413439,1143,5
44770518,1143,5
68030,1143,5
31000456,1143,4
4159922,1143,4
5465462,1143,4
93149311,1143,4
1526851,1143,3
25353295,1143,2
1,1143,5
14457130,1143,5
2431437,1143,5
3849903,1143,5
1019021,1143,4
111921,1143,4
16056426,1143,4
1654645,1143,4
186853,1143,4
23133809,1143,4
3078602,1143,4
721595,1143,4
9684061,1143,4
12221088,1143,3
4514828,1143,3
27402361,1143,2
152460399,1144,5
19925133,1144,5
430751,1144,5
66670237,1144,5
1654645,1144,4
8114361,1144,4
9303625,1144,4
1072582,1144,3
14105531,1144,3
2164884,1144,3
864675,1144,5
10336538,1144,4
11626803,1144,4
1601382,1144,4
25353295,1144,4
4642710,1144,4
5626931,1144,4
8734459,1144,4
8906222,1144,4
1381728,1144,3
1413439,1144,3
1720620,1144,3
2225246,1144,3
2602702,1144,3
541416,1144,3
970632,1144,3
4176715,1144,2
10915830,1144,5
14457130,1144,5
251943,1144,5
28798380,1144,5
30604861,1144,5
10553671,1144,4
3098682,1144,4
50448,1144,4
5872506,1144,4
6023393,1144,4
80115954,1144,4
88247398,1144,4
1019021,1144,3
16576124,1144,3
16731747,1144,3
18104163,1144,3
109778650,1144,5
4851964,1144,5
75860103,1144,5
122647,1144,4
1371882,1144,4
15335689,1144,4
1570669,1144,4
16219087,1144,4
1,1144,4
23102950,1144,4
23133809,1144,4
3073485,1144,4
53555116,1144,4
7367573,1144,4
104823,1144,3
25184600,1144,3
91747222,1144,3
24337665,1144,2
152460399,1145,5
16731747,1145,5
25388909,1145,5
3672777,1145,5
1053760,1145,4
12404,1145,4
16576124,1145,4
45618,1145,4
83180,1145,4
870755,1145,4
11745914,1145,3
1605591,1145,3
16219087,1145,3
5574208,1145,3
864675,1145,3
9098678,1145,3
1806073,1145,2
3472444,1145,2
83582,1145,1
5626931,1145,0
1232712,1145,5
16060275,1145,5
93149311,1145,5
11183856,1145,4
16254355,1145,4
2190064,1145,4
24337665,1145,4
32532051,1145,4
43377498,1145,4
5210022,1145,4
8906222,1145,4
106692,1145,3
1413439,1145,3
23954351,1145,3
4131979,1145,3
51221960,1145,3
53555116,1145,2
10553671,1145,5
36817401,1145,5
4514828,1145,5
4929450,1145,5
52537298,1145,5
1526851,1145,4
1720620,1145,4
2225246,1145,4
3078602,1145,4
4176715,1145,4
44770518,1145,4
14701283,1145,3
15335689,1145,3
18104163,1145,3
405390,1145,3
4391094,1145,3
3081722,1145,2
1019021,1145,5
3089655,1145,5
3427339,1145,5
3977017,1145,5
4851964,1145,5
7302570,1145,5
7668522,1145,5
10160415,1145,4
104823,1145,4
106638288,1145,4
33273494,1145,4
4527753,1145,4
4530043,1145,4
5293536,1145,4
6678151,1145,4
25894509,1145,3
31000456,1145,3
5253785,1145,3
152460399,1146,5
3030788,1146,5
14457130,1146,4
16384209,1146,4
24337665,1146,4
25894509,1146,4
3081722,1146,4
52677643,1146,4
16219087,1146,3
18104163,1146,3
